user_id,diversity_score,diversity_pct,echo_chamber_risk,dominant_category_name,dominant_pct,count_stress,count_depression,count_bipolar,count_social_anxiety,count_general_anxiety,avg_doom_score,high_doom_pct,est_read_minutes,total_words_read,avg_negativity,doom_scroll_risk,echo_risk_raw,doom_risk_raw,combined_risk_score,overall_risk,flag_pure_bubble,flag_heavy_doom,flag_double_risk,flag_long_session,flag_high_negativity,recommendation
user_000,0.5608,24.2,HIGH,Stress,90.0,27,0,1,0,2,2.96,0.0,24.3,4869,0.58,LOW,75.8,0.0,30.32,LOW,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Stress content.
user_001,0.5608,24.2,HIGH,Depression,90.0,2,27,0,1,0,22.25,63.3,32.3,6467,1.54,HIGH,75.8,88.04,83.14,HIGH,1,1,1,0,0,Critical: User is in a content bubble AND consuming high-distress content. Immediate intervention recommended.
user_002,0.5608,24.2,HIGH,Bipolar,90.0,0,2,27,0,1,18.78,16.7,14.8,2950,1.29,LOW,75.8,72.2,73.64,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Bipolar content.
user_003,0.5608,24.2,HIGH,Social Anxiety,90.0,0,1,2,27,0,14.84,6.7,22.1,4429,0.86,LOW,75.8,54.22,62.85,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Social Anxiety content.
user_004,0.6275,27.0,HIGH,General Anxiety,90.0,1,0,1,1,27,12.34,0.0,27.3,5458,1.85,LOW,73.0,42.81,54.89,MEDIUM,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly General Anxiety content.
user_005,0.469,20.2,HIGH,Stress,90.0,27,0,3,0,0,4.02,0.0,22.9,4573,0.91,LOW,79.8,4.84,34.82,LOW,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Stress content.
user_006,0.5608,24.2,HIGH,Depression,90.0,0,27,0,2,1,22.98,66.7,32.8,6570,1.57,HIGH,75.8,91.37,85.14,HIGH,1,1,1,0,0,Critical: User is in a content bubble AND consuming high-distress content. Immediate intervention recommended.
user_007,0.5608,24.2,HIGH,Bipolar,90.0,0,2,27,0,1,19.81,6.7,23.7,4731,1.69,LOW,75.8,76.91,76.47,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Bipolar content.
user_008,0.5608,24.2,HIGH,Social Anxiety,90.0,2,0,1,27,0,13.91,0.0,22.4,4487,1.01,LOW,75.8,49.98,60.31,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Social Anxiety content.
user_009,0.6275,27.0,HIGH,General Anxiety,90.0,1,0,1,1,27,13.34,3.3,23.0,4609,2.5,LOW,73.0,47.38,57.63,HIGH,1,0,0,0,1,Echo chamber detected: Diversify content sources. User reads mostly General Anxiety content.
user_010,0.6275,27.0,HIGH,Stress,90.0,27,1,1,1,0,4.29,0.0,19.9,3974,1.13,LOW,73.0,6.07,32.84,LOW,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Stress content.
user_011,0.6275,27.0,HIGH,Depression,90.0,1,27,1,1,0,22.39,53.3,23.2,4649,1.5,HIGH,73.0,88.68,82.41,HIGH,1,1,1,0,0,Critical: User is in a content bubble AND consuming high-distress content. Immediate intervention recommended.
user_012,0.6275,27.0,HIGH,Bipolar,90.0,1,0,27,1,1,17.28,0.0,25.2,5034,0.75,LOW,73.0,65.36,68.42,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Bipolar content.
user_013,0.469,20.2,HIGH,Social Anxiety,90.0,0,0,3,27,0,16.26,3.3,48.7,9741,1.21,LOW,79.8,60.7,68.34,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Social Anxiety content.
user_014,0.6275,27.0,HIGH,General Anxiety,90.0,1,1,0,1,27,12.81,0.0,31.4,6290,1.95,LOW,73.0,44.96,56.18,MEDIUM,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly General Anxiety content.
user_015,0.6275,27.0,HIGH,Stress,90.0,27,1,1,1,0,3.74,3.3,17.4,3473,0.87,LOW,73.0,3.56,31.34,LOW,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Stress content.
user_016,0.5608,24.2,HIGH,Depression,90.0,1,27,0,0,2,22.83,70.0,29.5,5903,1.85,HIGH,75.8,90.69,84.73,HIGH,1,1,1,0,0,Critical: User is in a content bubble AND consuming high-distress content. Immediate intervention recommended.
user_017,0.5608,24.2,HIGH,Bipolar,90.0,0,2,27,0,1,17.97,10.0,21.5,4294,0.69,LOW,75.8,68.51,71.43,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Bipolar content.
user_018,0.5608,24.2,HIGH,Social Anxiety,90.0,2,1,0,27,0,14.19,6.7,20.2,4035,1.14,LOW,75.8,51.26,61.08,HIGH,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly Social Anxiety content.
user_019,0.5608,24.2,HIGH,General Anxiety,90.0,1,2,0,0,27,12.51,3.3,23.3,4651,1.8,LOW,75.8,43.59,56.47,MEDIUM,1,0,0,0,0,Echo chamber detected: Diversify content sources. User reads mostly General Anxiety content.
